"COVID-19 doses (daily, no outliers)",Daily new confirmed deaths due to COVID-19 (no outliers)
725.0,0.0
397.0,0.0
471.0,0.0
614.0,0.0
575.0,0.0
658.0,0.0
347.0,0.0
442.0,0.0
395.0,0.0
390.0,0.0
5.0,3219929.5
18.0,0.0
506.0,0.0
255.0,0.0
292.0,0.0
407.0,0.0
300.0,0.0
422.0,0.0
276.0,0.0
351.0,0.0
293.0,0.0
274.0,0.0
377.0,0.0
228.0,0.0
219.0,0.0
244.0,0.0
221.0,0.0
351.0,0.0
211.0,0.0
234.0,0.0
203.0,0.0
178.0,0.0
169.0,0.0
182.0,0.0
252.0,0.0
188.0,0.0
10.0,3219929.5
67.0,0.0
406.0,0.0
355.0,0.0
439.0,0.0
522.0,0.0
278.0,0.0
6.0,3219929.5
95.0,0.0
580.0,0.0
499.0,0.0
488.0,0.0
639.0,0.0
267.0,0.0
607.0,0.0
538.0,0.0
547.0,0.0
538.0,0.0
281.0,0.0
577.0,0.0
565.0,0.0
646.0,0.0
584.0,0.0
171.0,0.0
1.0,3219929.5
149.0,0.0
533.0,0.0
434.0,0.0
132.0,0.0
448.0,0.0
427.0,0.0
427.0,0.0
344.0,0.0
166.0,0.0
410.0,0.0
387.0,0.0
325.0,0.0
144.0,0.0
379.0,0.0
251.0,0.0
341.0,0.0
404.0,0.0
122.0,0.0
278.0,0.0
234.0,0.0
183.0,0.0
403.0,0.0
299.0,0.0
376.0,0.0
395.0,0.0
150.0,0.0
325.0,0.0
407.0,0.0
405.0,0.0
598.0,0.0
183.0,0.0
1724.0,0.0
1492.0,0.0
1323.0,0.0
1161.0,0.0
532.0,0.0
51.0,1530652.9
241.0,0.0
1324.0,0.0
1084.0,0.0
1316.0,0.0
1721.0,0.0
697.0,0.0
9.0,3219929.5
300.0,0.0
1956.0,0.0
1950.0,0.0
1755.0,0.0
1687.0,0.0
745.0,0.0
1590.0,0.0
1116.0,0.0
1142.0,0.0
1053.0,0.0
372.0,0.0
4.0,3219929.5
191.0,0.0
1236.0,0.0
866.0,0.0
1020.0,0.0
1000.0,0.0
339.0,0.0
354.0,0.0
541.0,0.0
404.0,0.0
7.0,0.0
301.0,0.0
313.0,0.0
477.0,0.0
351.0,0.0
44.0,0.0
8.0,0.0
117.0,0.0
450.0,0.0
256.0,0.0
292.0,0.0
215.0,0.0
55.0,0.0
5.0,3061305.8
68.0,0.0
106.0,0.0
220.0,0.0
144.0,0.0
143.0,0.0
59.0,0.0
365.0,0.0
319.0,0.0
333.0,0.0
322.0,0.0
24.0,0.0
373.0,0.0
463.0,0.0
384.0,0.0
429.0,0.0
113.0,0.0
6.0,1530652.9
121.0,0.0
293.0,0.0
391.0,0.0
376.0,0.0
483.0,0.0
77.0,0.0
2.0,1530652.9
113.0,0.0
405.0,0.0
374.0,0.0
573.0,0.0
518.0,0.0
137.0,0.0
545.0,0.0
460.0,0.0
618.0,0.0
799.0,0.0
293.0,0.0
10.0,3219929.5
200.0,0.0
675.0,0.0
559.0,0.0
662.0,0.0
701.0,0.0
217.0,0.0
1.0,3219929.5
360.0,0.0
618.0,0.0
503.0,0.0
581.0,0.0
577.0,0.0
177.0,0.0
449.0,0.0
344.0,0.0
171.0,0.0
416.0,0.0
400.0,0.0
495.0,0.0
439.0,0.0
129.0,0.0
1.0,3219929.5
149.0,0.0
374.0,0.0
308.0,0.0
363.0,0.0
326.0,0.0
152.0,0.0
311.0,0.0
293.0,0.0
391.0,0.0
352.0,0.0
128.0,0.0
280.0,0.0
281.0,0.0
321.0,0.0
264.0,0.0
139.0,0.0
261.0,0.0
311.0,0.0
285.0,0.0
321.0,0.0
106.0,0.0
268.0,0.0
213.0,0.0
245.0,0.0
232.0,0.0
114.0,0.0
211.0,0.0
189.0,0.0
184.0,0.0
132.0,0.0
23.0,0.0
10.0,0.0
21.0,0.0
19.0,0.0
175.0,0.0
128.0,0.0
148.0,0.0
156.0,0.0
76.0,0.0
152.0,0.0
145.0,0.0
178.0,0.0
142.0,0.0
58.0,0.0
77.0,0.0
87.0,0.0
104.0,0.0
97.0,0.0
44.0,0.0
52.0,0.0
69.0,0.0
67.0,0.0
67.0,0.0
25.0,0.0
46.0,0.0
57.0,0.0
30.0,0.0
70.0,0.0
31.0,0.0
72.0,0.0
67.0,0.0
78.0,0.0
86.0,0.0
5.0,0.0
19.0,0.0
18.0,0.0
57.0,0.0
10.0,0.0
10.0,0.0
44.0,0.0
52.0,0.0
1.0,0.0
24.0,0.0
23.0,0.0
12.0,0.0
13.0,0.0
17.0,0.0
10.0,0.0
20.0,0.0
32.0,0.0
5.0,0.0
18.0,0.0
25.0,0.0
23.0,0.0
22.0,0.0
6.0,0.0
19.0,0.0
21.0,0.0
21.0,0.0
2.0,0.0
13544.0,65708.93
3674.0,0.0
6235.0,145852.46
1039.0,145852.46
13215.0,97234.97
15833.0,340322.4
19419.0,194469.94
2066.0,48617.486000000004
11192.0,97234.97
10690.0,48617.486000000004
9822.0,48617.486000000004
871.0,145852.46
4288.0,48617.486000000004
10631.0,48617.486000000004
5095.0,48617.486000000004
3262.0,48617.486000000004
16605.0,194469.94
11524.0,48617.486000000004
353.0,0.0
2507.0,48617.486000000004
3317.0,145852.46
3362.0,0.0
3607.0,0.0
4775.0,0.0
4520.0,0.0
5783.0,48617.486000000004
1185.0,48617.486000000004
977.0,0.0
869.0,0.0
1594.0,0.0
2655.0,0.0
2217.0,0.0
2696.0,0.0
253.0,0.0
1832.0,0.0
2170.0,0.0
316.0,0.0
25.0,48617.486000000004
1016.0,0.0
881.0,48617.486000000004
635.0,0.0
176.0,48617.486000000004
2318.0,0.0
4594.0,0.0
3346.0,0.0
6106.0,0.0
5950.0,145852.46
12854.0,48617.486000000004
7794.0,48617.486000000004
6724.0,97234.97
2543.0,145852.46
1305.0,97234.97
1084.0,194469.94
290.0,48617.486000000004
591.0,48617.486000000004
70.0,97234.97
16.0,48617.486000000004
55787.0,1312672.0999999999
11306.0,1264054.7
2470.0,1020967.2000000001
1202.0,1264054.7
2327.0,1166819.7
546.0,729262.3
23810.0,1409907.1
3551.0,680644.8
591.0,632027.2999999999
20799.0,729262.3
18142.0,729262.3
20096.0,680644.8
17940.0,777879.8
270.0,729262.3
12851.0,388939.9
11087.0,777879.8
187.0,194469.94
5294.0,340322.4
9630.0,437557.37
11237.0,388939.9
909.0,145852.46
945.0,194469.94
5485.0,340322.4
4315.0,145852.46
3203.0,194469.94
5706.0,97234.97
9266.0,194469.94
6530.0,243087.43
5852.0,48617.486000000004
2444.0,194469.94
1527.0,243087.43
8083.0,145852.46
9662.0,145852.46
7986.0,48617.486000000004
9289.0,48617.486000000004
8367.0,145852.46
2037.0,145852.46
964.0,48617.486000000004
3289.0,0.0
1877.0,48617.486000000004
804.0,48617.486000000004
7285.0,0.0
8135.0,97234.97
8221.0,48617.486000000004
6762.0,0.0
11168.0,0.0
4621.0,48617.486000000004
2143.0,97234.97
5280.0,0.0
7299.0,0.0
3135.0,0.0
2649.0,0.0
6987.0,48617.486000000004
5524.0,0.0
5056.0,0.0
4907.0,0.0
9201.0,0.0
8249.0,0.0
6783.0,48617.486000000004
10190.0,48617.486000000004
7181.0,48617.486000000004
3009.0,48617.486000000004
1416.0,48617.486000000004
4380.0,0.0
4355.0,0.0
2943.0,0.0
45.0,0.0
6168.0,0.0
6300.0,0.0
5829.0,0.0
7700.0,0.0
3107.0,0.0
5857.0,0.0
7883.0,0.0
20442.0,0.0
9056.0,0.0
9763.0,0.0
6267.0,0.0
419.0,48617.486000000004
6609.0,0.0
17389.0,48617.486000000004
19151.0,0.0
6006.0,0.0
3612.0,0.0
10817.0,0.0
9761.0,0.0
10427.0,0.0
16152.0,0.0
11011.0,0.0
14610.0,0.0
6746.0,48617.486000000004
15581.0,0.0
11813.0,97234.97
13022.0,0.0
28248.0,48617.486000000004
10776.0,0.0
14045.0,0.0
5375.0,0.0
15425.0,97234.97
9996.0,0.0
29099.0,194469.94
17415.0,97234.97
8468.0,145852.46
5692.0,291704.92
871.0,194469.94
18715.0,243087.43
13228.0,291704.92
7958.0,437557.37
105.0,194469.94
110.0,145852.46
4388.0,340322.4
2823.0,388939.9
14836.0,437557.37
3469.0,243087.43
3629.0,340322.4
2420.0,194469.94
1125.0,388939.9
1865.0,388939.9
1379.0,291704.92
2193.0,534792.36
2648.0,243087.43
284.0,583409.85
242.0,194469.94
441.0,243087.43
1098.0,291704.92
1653.0,145852.46
1667.0,340322.4
2593.0,437557.37
815.0,145852.46
1984.0,97234.97
1710.0,48617.486000000004
785.0,48617.486000000004
941.0,97234.97
1056.0,97234.97
1783.0,97234.97
1676.0,243087.43
11303.0,97234.97
567.0,48617.486000000004
562.0,97234.97
402.0,145852.46
7.0,48617.486000000004
108.0,0.0
14163.0,48617.486000000004
1152.0,345866.23
4116.0,345866.23
6726.0,317044.05000000005
6726.0,288221.87
15403.0,259399.68000000002
21688.0,144110.93
22689.0,172933.12
19528.0,201755.3
14377.0,144110.93
15848.0,172933.12
12613.0,201755.3
27223.0,86466.56
30132.0,230577.5
28785.0,259399.68000000002
26519.0,144110.93
26133.0,259399.68000000002
17064.0,86466.56
10315.0,86466.56
20396.0,115288.75
25484.0,86466.56
20866.0,144110.93
18113.0,57644.375
14576.0,86466.56
13814.0,57644.375
15568.0,115288.75
24299.0,115288.75
29182.0,144110.93
29122.0,172933.12
25807.0,57644.375
16755.0,57644.375
16150.0,28822.186999999998
16626.0,57644.375
35250.0,115288.75
40952.0,144110.93
37476.0,144110.93
42476.0,201755.3
30484.0,172933.12
17421.0,144110.93
15203.0,86466.56
28705.0,57644.375
32726.0,201755.3
31055.0,144110.93
26904.0,115288.75
21628.0,115288.75
15748.0,144110.93
23195.0,230577.5
39338.0,230577.5
24521.0,115288.75
28696.0,345866.23
27274.0,230577.5
19558.0,288221.87
9692.0,57644.375
9932.0,144110.93
33169.0,230577.5
33384.0,230577.5
27733.0,86466.56
29589.0,317044.05000000005
18923.0,201755.3
11475.0,230577.5
14855.0,317044.05000000005
30322.0,288221.87
34724.0,374688.42000000004
39744.0,374688.42000000004
12541.0,864665.57
26721.0,403510.6
5507.0,432332.78
15781.0,345866.23
51296.0,518799.36000000004
49850.0,662910.2999999999
55063.0,489977.18
55895.0,547621.55
47874.0,634088.1000000001
27175.0,720554.6499999999
32543.0,749376.83
61636.0,489977.18
49020.0,634088.1000000001
18183.0,1124065.3
124.0,778199.0
70.0,979954.36
11010.0,1268176.2000000002
10384.0,1037598.7
60749.0,1296998.4000000001
78307.0,1354642.7000000002
84438.0,1325820.5999999999
81377.0,1700509.0
61218.0,1441109.2999999998
46751.0,1441109.2999999998
46510.0,1412287.0999999999
95973.0,1758153.3
100743.0,1729331.1
22474.0,1815797.7999999998
108657.0,1700509.0
74642.0,1758153.3
66263.0,2824574.1999999997
62900.0,2276952.6999999997
96440.0,1931086.5
100018.0,2046375.2999999998
107033.0,3219929.5
119397.0,2968685.1999999997
91522.0,2478708.0
73687.0,3141618.3000000003
82867.0,2507530.2
65984.0,2363419.3
155073.0,2190486.2
157243.0,2161664.0
161400.0,2104019.6
126743.0,2421063.6999999997
137704.0,2190486.2
132091.0,1844620.0
204095.0,1729331.1
223478.0,2911040.8
214727.0,2104019.6
229721.0,1729331.1
185795.0,2132841.8
172319.0,2075197.4999999998
146821.0,1729331.1
245726.0,1988730.9
260399.0,2219308.4
265693.0,2392241.5
277969.0,2421063.6999999997
223257.0,2363419.3
199212.0,2334597.0
178075.0,1729331.1
210302.0,1642864.6
244508.0,3083974.0
270978.0,1786975.6
270409.0,2421063.6999999997
241033.0,2104019.6
224286.0,3083974.0
216022.0,1815797.7999999998
328223.0,2219308.4
356550.0,2968685.1999999997
395635.0,2622819.0
390850.0,3219929.5
350566.0,2219308.4
336708.0,2507530.2
298338.0,2622819.0
435204.0,2939863.0
439988.0,3219929.5
459640.0,3219929.5
479374.0,3170440.4
418330.0,3219929.5
397765.0,3219929.5
356872.0,3219929.5
443655.0,3219929.5
312197.0,2680463.3
459976.0,3219929.5
514150.392825,3219929.5
479557.0,3219929.5
433849.0,3219929.5
417808.0,2651641.1
514150.392825,3219929.5
514150.392825,3219929.5
514150.392825,3219929.5
514150.392825,3219929.5
514150.392825,3219929.5
514150.392825,3219929.5
496498.0,3219929.5
489598.0,3219929.5
505227.0,3219929.5
514150.392825,3219929.5
514150.392825,3219929.5
471696.0,3219929.5
452578.0,3219929.5
412282.0,3219929.5
488731.0,3219929.5
379271.0,3219929.5
514150.392825,3219929.5
514150.392825,3219929.5
497783.0,3219929.5
471780.0,3219929.5
440765.0,3219929.5
514150.392825,3219929.5
514150.392825,3219929.5
514150.392825,3219929.5
514150.392825,3219929.5
514150.392825,3219929.5
502092.0,3219929.5
465780.0,3219929.5
419441.0,3219929.5
447538.0,3219929.5
452637.0,3219929.5
440606.0,3219929.5
378317.0,3219929.5
374482.0,3219929.5
333364.0,3219929.5
392758.0,3219929.5
288050.0,3219929.5
431749.0,3219929.5
405408.0,3219929.5
359964.0,3219929.5
336857.0,3219929.5
317247.0,3219929.5
343995.0,3219929.5
352471.0,3219929.5
352293.0,3219929.5
353959.0,3219929.5
318262.0,3219929.5
287032.0,3219929.5
251292.0,3219929.5
252299.0,3219929.5
268509.0,3219929.5
274502.0,3219929.5
221167.0,3219929.5
263882.0,3219929.5
255585.0,3219929.5
239283.0,3219929.5
313143.0,3219929.5
276249.0,3219929.5
341854.0,3219929.5
348548.0,3219929.5
292684.0,0.0
278757.0,3219929.5
283943.0,3219929.5
338499.0,3219929.5
344801.0,3219929.5
355926.0,3219929.5
344212.0,3219929.5
249482.0,3219929.5
224295.0,3141618.3000000003
218647.0,3219929.5
237148.0,2190486.2
235251.0,3219929.5
219980.0,3026329.5
205577.0,3219929.5
184982.0,2248130.6
152084.0,2132841.8
137562.0,1844620.0
196795.0,2680463.3
217853.0,2968685.1999999997
218206.0,1959908.7
217136.0,2536352.4000000004
186238.0,2565174.6
138386.0,2536352.4000000004
142803.0,1815797.7999999998
217380.0,2075197.4999999998
140188.0,1988730.9
269407.0,2190486.2
247978.0,2766929.9
167194.0,2248130.6
121274.0,1210531.8
132362.0,1325820.5999999999
193365.0,2651641.1
190005.0,2421063.6999999997
176700.0,2824574.1999999997
194600.0,2738107.7
146281.0,1815797.7999999998
80435.0,1268176.2000000002
67744.0,1037598.7
113143.0,1815797.7999999998
127079.0,2017553.0
119825.0,1325820.5999999999
44346.0,1844620.0
86578.0,1354642.7000000002
45034.0,1556398.0
41407.0,1008776.5
113229.0,1671686.8
119902.0,2248130.6
136315.0,1700509.0
149625.0,1412287.0999999999
119385.0,1181709.6
59725.0,1585220.2
46823.0,1296998.4000000001
106799.0,1527575.9
125563.0,1152887.5
122935.0,1959908.7
128780.0,1585220.2
109337.0,1296998.4000000001
48590.0,1181709.6
39302.0,691732.4700000001
113267.0,1758153.3
140382.0,1354642.7000000002
143556.0,1066420.9
144152.0,1383464.9000000001
116963.0,1296998.4000000001
56981.0,1152887.5
43971.0,835843.4
112644.0,1758153.3
139662.0,1585220.2
147386.0,1412287.0999999999
155346.0,1354642.7000000002
129967.0,489977.18
72334.0,1037598.7
57524.0,1152887.5
102867.0,1095243.1
130128.0,1902264.4
130992.0,807021.2
146703.0,1181709.6
128711.0,1268176.2000000002
74249.0,893487.8
69904.0,489977.18
134189.0,835843.4
166874.0,1383464.9000000001
175067.0,951132.2
177687.0,1066420.9
165887.0,518799.36000000004
74126.0,835843.4
81438.0,547621.55
150426.0,1239354.0
172660.0,1642864.6
182133.0,835843.4
182693.0,1268176.2000000002
145044.0,1239354.0
26397.0,201755.3
65986.0,547621.55
133473.0,1008776.5
158093.0,662910.2999999999
190679.0,1037598.7
210738.0,979954.36
186534.0,720554.6499999999
42492.0,749376.83
97028.0,547621.55
214580.0,807021.2
247006.0,893487.8
250950.0,518799.36000000004
258431.0,547621.55
222269.0,403510.6
128424.0,374688.42000000004
113054.0,662910.2999999999
228529.0,518799.36000000004
258736.0,778199.0
261343.0,432332.78
272650.0,345866.23
240210.0,345866.23
170606.0,547621.55
150161.0,345866.23
248278.0,461155.0
133671.0,259399.68000000002
273939.0,374688.42000000004
253606.0,634088.1000000001
202387.0,432332.78
160979.0,432332.78
134396.0,259399.68000000002
208255.0,288221.87
218823.0,461155.0
213370.0,345866.23
209867.0,288221.87
183486.0,345866.23
100731.0,144110.93
83079.0,230577.5
99056.0,374688.42000000004
29396.0,201755.3
30728.0,201755.3
103946.0,230577.5
92855.0,317044.05000000005
75543.0,403510.6
71057.0,259399.68000000002
123985.0,259399.68000000002
158163.0,374688.42000000004
171156.0,259399.68000000002
178776.0,288221.87
165373.0,691732.4700000001
147955.0,432332.78
121531.0,317044.05000000005
153766.0,691732.4700000001
158655.0,893487.8
168591.0,605265.9
177887.0,1124065.3
163291.0,691732.4700000001
154753.0,1325820.5999999999
130941.0,1066420.9
141539.0,1239354.0
152545.0,1239354.0
147758.0,1585220.2
141259.0,1325820.5999999999
136082.0,1642864.6
122140.0,1239354.0
103842.0,1152887.5
119848.0,2161664.0
104802.0,2248130.6
101058.0,3219929.5
99543.0,2478708.0
84379.0,2248130.6
70817.0,1931086.5
58853.0,1585220.2
66038.0,2219308.4
71106.0,2276952.6999999997
64684.0,3219929.5
66645.0,2017553.0
60058.0,1527575.9
48945.0,2882218.5999999996
46329.0,2507530.2
53860.0,2651641.1
59248.0,2738107.7
50013.0,3026329.5
48070.0,2478708.0
42548.0,1700509.0
36244.0,2449885.8000000003
29037.0,2046375.2999999998
29618.0,1815797.7999999998
30519.0,2075197.4999999998
29169.0,1873442.2
30305.0,1844620.0
34407.0,1527575.9
33188.0,979954.36
25184.0,1066420.9
43839.0,1556398.0
50368.0,1844620.0
54354.0,951132.2
60047.0,1268176.2000000002
36821.0,864665.57
27736.0,1614042.4
18065.0,864665.57
24126.0,807021.2
25172.0,951132.2
27993.0,922310.0
31963.0,1037598.7
37885.0,893487.8
44967.0,605265.9
41196.0,345866.23
49312.0,547621.55
48827.0,864665.57
50841.0,634088.1000000001
62238.0,518799.36000000004
60055.0,0.0
84370.0,807021.2
63582.0,345866.23
59663.0,461155.0
50878.0,345866.23
65448.0,461155.0
66308.0,144110.93
69774.0,345866.23
80473.0,259399.68000000002
56897.0,230577.5
42398.0,230577.5
37717.0,374688.42000000004
38519.0,172933.12
35883.0,288221.87
42715.0,172933.12
38468.0,144110.93
13593.0,86466.56
3183.0,144110.93
2266.0,259399.68000000002
3208.0,86466.56
13781.0,57644.375
22137.0,201755.3
25981.0,86466.56
31004.0,115288.75
32087.0,28822.186999999998
33783.0,172933.12
36163.0,230577.5
44162.0,115288.75
57643.0,144110.93
49278.0,144110.93
26587.0,86466.56
12040.0,144110.93
18716.0,86466.56
15776.0,201755.3
19224.0,86466.56
25913.0,144110.93
25644.0,0.0
17506.0,144110.93
12377.0,57644.375
13897.0,57644.375
13609.0,172933.12
18181.0,86466.56
23884.0,57644.375
21744.0,57644.375
15941.0,144110.93
14355.0,115288.75
16783.0,201755.3
6416.0,115288.75
7869.0,28822.186999999998
11247.0,144110.93
9410.0,57644.375
5841.0,57644.375
2687.0,259399.68000000002
7354.0,172933.12
7227.0,86466.56
10125.0,0.0
13936.0,86466.56
13253.0,28822.186999999998
8852.0,115288.75
8248.0,115288.75
8409.0,144110.93
10027.0,144110.93
13018.0,57644.375
18233.0,0.0
16960.0,0.0
11043.0,86466.56
8048.0,57644.375
8240.0,115288.75
10720.0,28822.186999999998
14082.0,86466.56
20310.0,0.0
13644.0,28822.186999999998
8010.0,230577.5
6099.0,115288.75
5982.0,144110.93
5808.0,57644.375
8556.0,0.0
10034.0,172933.12
9061.0,0.0
8021.0,374688.42000000004
7354.0,86466.56
9047.0,144110.93
10827.0,86466.56
16452.0,0.0
19772.0,403510.6
12821.0,57644.375
5654.0,144110.93
5282.0,86466.56
10891.0,259399.68000000002
13326.0,230577.5
16957.0,0.0
22717.0,345866.23
19730.0,201755.3
13167.0,201755.3
12952.0,230577.5
13978.0,230577.5
15826.0,288221.87
20209.0,0.0
22783.0,662910.2999999999
18669.0,86466.56
13072.0,259399.68000000002
15122.0,259399.68000000002
16887.0,288221.87
14269.0,115288.75
17068.0,0.0
19921.0,403510.6
11072.0,259399.68000000002
9107.0,230577.5
8517.0,230577.5
9136.0,288221.87
9248.0,230577.5
11012.0,0.0
11981.0,489977.18
8495.0,172933.12
4703.0,172933.12
6375.0,345866.23
7074.0,345866.23
7266.0,288221.87
8251.0,115288.75
9698.0,288221.87
7177.0,144110.93
4307.0,230577.5
4559.0,259399.68000000002
5108.0,432332.78
5976.0,201755.3
7621.0,230577.5
9198.0,115288.75
5470.0,259399.68000000002
3402.0,288221.87
4019.0,317044.05000000005
4233.0,317044.05000000005
5430.0,230577.5
5336.0,0.0
6319.0,317044.05000000005
4464.0,57644.375
2380.0,230577.5
3334.0,115288.75
3928.0,172933.12
1436.0,259399.68000000002
3852.0,259399.68000000002
5093.0,259399.68000000002
2737.0,57644.375
1504.0,115288.75
2321.0,172933.12
2739.0,201755.3
3172.0,230577.5
4645.0,115288.75
4163.0,86466.56
2451.0,86466.56
1363.0,144110.93
1797.0,172933.12
2535.0,144110.93
2708.0,86466.56
4023.0,0.0
1362.0,259399.68000000002
1816.0,115288.75
962.0,144110.93
1608.0,201755.3
2393.0,172933.12
2090.0,345866.23
3234.0,0.0
3974.0,172933.12
2330.0,57644.375
1212.0,201755.3
1531.0,172933.12
1882.0,57644.375
1941.0,115288.75
2462.0,0.0
3548.0,0.0
1775.0,172933.12
966.0,144110.93
1032.0,144110.93
1348.0,57644.375
1505.0,115288.75
1885.0,0.0
2101.0,201755.3
1584.0,57644.375
471.0,86466.56
684.0,86466.56
1172.0,28822.186999999998
1506.0,86466.56
1859.0,0.0
1935.0,144110.93
1377.0,57644.375
601.0,172933.12
1014.0,86466.56
1221.0,86466.56
1102.0,230577.5
2439.0,28822.186999999998
1771.0,172933.12
1078.0,0.0
585.0,86466.56
412.0,144110.93
776.0,172933.12
1116.0,115288.75
1647.0,28822.186999999998
1467.0,0.0
1163.0,86466.56
608.0,259399.68000000002
1234.0,86466.56
1310.0,57644.375
1917.0,0.0
2621.0,0.0
3137.0,57644.375
2267.0,144110.93
1152.0,230577.5
2647.0,259399.68000000002
2855.0,288221.87
3655.0,230577.5
4120.0,28822.186999999998
5395.0,662910.2999999999
3793.0,57644.375
1956.0,172933.12
3697.0,345866.23
3669.0,230577.5
4576.0,259399.68000000002
5348.0,0.0
3152.0,288221.87
748.0,57644.375
1343.0,403510.6
2640.0,317044.05000000005
2753.0,230577.5
3195.0,230577.5
4144.0,57644.375
4092.0,28822.186999999998
2863.0,374688.42000000004
1459.0,144110.93
1782.0,288221.87
2516.0,489977.18
3215.0,317044.05000000005
3477.0,28822.186999999998
3297.0,0.0
2174.0,489977.18
1282.0,86466.56
1945.0,461155.0
2347.0,172933.12
2614.0,115288.75
4155.0,0.0
3795.0,317044.05000000005
1831.0,288221.87
873.0,172933.12
2068.0,259399.68000000002
2024.0,172933.12
2299.0,86466.56
2993.0,57644.375
2878.0,0.0
1948.0,489977.18
859.0,57644.375
1280.0,172933.12
2128.0,201755.3
1667.0,86466.56
2265.0,0.0
2118.0,0.0
983.0,201755.3
314.0,115288.75
1208.0,172933.12
1839.0,115288.75
2255.0,172933.12
3361.0,28822.186999999998
3473.0,28822.186999999998
2497.0,115288.75
1255.0,28822.186999999998
2987.0,28822.186999999998
4227.0,0.0
5648.0,201755.3
7976.0,0.0
7717.0,0.0
5338.0,0.0
3450.0,0.0
